Name,Version,Section,Homepage,Source
cpio,2.11+dfsg-1ubuntu1.2,utils,http://www.gnu.org/software/cpio/,
crda,1.1.2-1ubuntu2,net,http://wireless.kernel.org/en/developers/Regulatory/#CRDA,
cron,3.0pl1-124ubuntu2,admin,http://ftp.isc.org/isc/cron/,
cryptsetup,2:1.6.1-1ubuntu1,admin,http://code.google.com/p/cryptsetup/,
cryptsetup-bin,2:1.6.1-1ubuntu1,admin,http://code.google.com/p/cryptsetup/,cryptsetup
curl,7.35.0-1ubuntu2.17,web,http://curl.haxx.se,
dash,0.5.7-4ubuntu1,shells,http://gondor.apana.org.au/~herbert/dash/,
dbus,1.6.18-0ubuntu4.5,admin,http://dbus.freedesktop.org/,
debconf,1.5.51ubuntu2,admin,,
debconf-i18n,1.5.51ubuntu2,localization,,debconf
debianutils,4.4,utils,,
dh-python,1.20140128-1ubuntu8.2,python,,
diffutils,1:3.3-1,utils,http://www.gnu.org/software/diffutils/,
dmidecode,2.12-2,utils,http://dmidecode.nongnu.org/,
dmsetup,2:1.02.77-6ubuntu2,admin,http://sources.redhat.com/lvm2/,lvm2 (2.02.98-6ubuntu2)
dnsutils,1:9.9.5.dfsg-3ubuntu0.18,net,,bind9
dosfstools,3.0.26-1ubuntu0.1,otherosfs,http://daniel-baumann.ch/software/dosfstools/,
dpkg,1.17.5ubuntu5.8,admin,https://wiki.debian.org/Teams/Dpkg,
e2fslibs,1.42.9-3ubuntu1.3,libs,http://e2fsprogs.sourceforge.net,e2fsprogs
e2fsprogs,1.42.9-3ubuntu1.3,admin,http://e2fsprogs.sourceforge.net,
eatmydata,26-2,utils,https://launchpad.net/libeatmydata,libeatmydata
ed,1.9-2,editors,http://www.gnu.org/software/ed/,
eject,2.1.5+deb1+cvs20081104-13.1ubuntu0.14.04.1,utils,http://www.pobox.com/~tranter/eject.html,
ethtool,1:3.13-1,net,http://www.kernel.org/pub/software/network/ethtool/,
file,1:5.14-2ubuntu3.4,utils,http://www.darwinsys.com/file/,
findutils,4.4.2-7,utils,http://savannah.gnu.org/projects/findutils/,
fonts-ubuntu-font-family-console,0.80-0ubuntu6,fonts,http://font.ubuntu.com/,ubuntu-font-family-sources
friendly-recovery,0.2.25,admin,,
ftp,0.17-28,net,,netkit-ftp
fuse,2.9.2-4ubuntu4.14.04.1,utils,http://fuse.sourceforge.net/,
gawk,1:4.0.1+dfsg-2.1ubuntu2,interpreters,http://www.gnu.org/software/gawk/,
gcc-4.8-base,4.8.4-2ubuntu1~14.04.4,libs,http://gcc.gnu.org/,gcc-4.8
gcc-4.9-base,4.9.3-0ubuntu4,libs,http://gcc.gnu.org/,gccgo-4.9
gdisk,0.8.8-1ubuntu0.1,admin,http://sourceforge.net/projects/gptfdisk/,
geoip-database,20140313-1,net,http://www.maxmind.com/,
gettext-base,0.18.3.1-1ubuntu3,utils,http://www.gnu.org/software/gettext/,gettext
gir1.2-glib-2.0,1.40.0-1ubuntu0.2,introspection,https://wiki.gnome.org/GObjectIntrospection,gobject-introspection
gnupg,1.4.16-1ubuntu2.6,utils,http://www.gnupg.org,
gpgv,1.4.16-1ubuntu2.6,utils,http://www.gnupg.org,gnupg
grep,2.16-1,utils,http://www.gnu.org/software/grep/,
groff-base,1.22.2-5,text,https://www.gnu.org/software/groff/,groff
grub2-common,2.02~beta2-9ubuntu1.15,admin,http://www.gnu.org/software/grub/,grub2
grub-common,2.02~beta2-9ubuntu1.15,admin,http://www.gnu.org/software/grub/,grub2
grub-gfxpayload-lists,0.6,admin,,
grub-legacy-ec2,0.7.5-0ubuntu1.22,admin,,cloud-init
grub-pc,2.02~beta2-9ubuntu1.15,admin,http://www.gnu.org/software/grub/,grub2
grub-pc-bin,2.02~beta2-9ubuntu1.15,admin,http://www.gnu.org/software/grub/,grub2
gzip,1.6-3ubuntu1,utils,,
hdparm,9.43-1ubuntu3,admin,http://sourceforge.net/projects/hdparm/,
hostname,3.15ubuntu1,admin,,
ifupdown,0.7.47.2ubuntu4.5,admin,,
info,5.2.0.dfsg.1-2,doc,,texinfo
initramfs-tools,0.103ubuntu4.11,utils,,
initramfs-tools-bin,0.103ubuntu4.11,utils,,initramfs-tools
initscripts,2.88dsf-41ubuntu6.3,admin,http://savannah.nongnu.org/projects/sysvinit,sysvinit
init-system-helpers,1.14ubuntu1,admin,,
insserv,1.14.0-5ubuntu2,misc,http://savannah.nongnu.org/projects/sysvinit,
install-info,5.2.0.dfsg.1-2,doc,,texinfo
intel-microcode,3.20180807a.0ubuntu0.14.04.1,non-free/admin,https://downloadcenter.intel.com/search?keyword=linux+microcode,
iproute2,3.12.0-2ubuntu1.2,net,http://www.linux-foundation.org/en/Net:Iproute2,
iptables,1.4.21-1ubuntu1,net,http://www.netfilter.org/,
iputils-ping,3:20121221-4ubuntu1.1,net,,iputils
iputils-tracepath,3:20121221-4ubuntu1.1,net,,iputils
irqbalance,1.0.6-2ubuntu0.14.04.4,utils,http://code.google.com/p/irqbalance/,
isc-dhcp-client,4.2.4-7ubuntu12.13,net,,isc-dhcp
isc-dhcp-common,4.2.4-7ubuntu12.13,net,,isc-dhcp
iso-codes,3.52-1,misc,http://pkg-isocodes.alioth.debian.org/,
kbd,1.15.5-1ubuntu1,utils,,
keyboard-configuration,1.70ubuntu8,utils,,console-setup
keyutils,1.5.6-1,admin,http://people.redhat.com/~dhowells/keyutils/,
klibc-utils,2.0.3-0ubuntu1.14.04.3,libs,http://git.kernel.org/?p=libs/klibc/klibc.git;a=summary,klibc
kmod,15-0ubuntu7,admin,,
krb5-locales,1.12+dfsg-2ubuntu5.3,localization,http://web.mit.edu/kerberos/,krb5
landscape-client,14.12-0ubuntu6.14.04.3,admin,,
landscape-common,14.12-0ubuntu6.14.04.3,admin,,landscape-client
language-selector-common,0.129.3,admin,,language-selector
laptop-detect,0.13.7ubuntu2,utils,,
less,458-2,text,http://www.greenwoodsoftware.com/less/,
libaccountsservice0,0.6.35-0ubuntu7.3,libs,http://cgit.freedesktop.org/accountsservice/,accountsservice
libacl1,2.2.52-1,libs,http://savannah.nongnu.org/projects/acl/,acl
libaio1,0.3.109-4,libs,http://www.kernel.org/pub/linux/libs/aio/,libaio
libapparmor1,2.10.95-0ubuntu2.6~14.04.3,libs,http://apparmor.net/,apparmor
libapparmor-perl,2.10.95-0ubuntu2.6~14.04.3,perl,http://apparmor.net/,apparmor
libapt-inst1.5,1.0.1ubuntu2.18,libs,,apt
libapt-pkg4.12,1.0.1ubuntu2.18,libs,,apt
libarchive-extract-perl,0.70-1,perl,https://metacpan.org/release/Archive-Extract/,
libasn1-8-heimdal,1.6~git20131207+dfsg-1ubuntu1.2,libs,http://www.h5l.org/,heimdal
libasprintf0c2,0.18.3.1-1ubuntu3,libs,http://www.gnu.org/software/gettext/,gettext
libattr1,1:2.4.47-1ubuntu1,libs,http://savannah.nongnu.org/projects/attr/,attr
libaudit1,1:2.3.2-2ubuntu1,libs,http://people.redhat.com/sgrubb/audit/,audit
libaudit-common,1:2.3.2-2ubuntu1,libs,http://people.redhat.com/sgrubb/audit/,audit
libavahi-client3,0.6.31-4ubuntu1.2,libs,http://avahi.org/,avahi
libavahi-common3,0.6.31-4ubuntu1.2,libs,http://avahi.org/,avahi
libavahi-common-data,0.6.31-4ubuntu1.2,libs,http://avahi.org/,avahi
libbind9-90,1:9.9.5.dfsg-3ubuntu0.18,libs,,bind9
libblkid1,2.20.1-5.1ubuntu20.9,libs,http://userweb.kernel.org/~kzak/util-linux/,util-linux
libboost-iostreams1.54.0,1.54.0-4ubuntu3.1,libs,http://www.boost.org/libs/iostreams/,boost1.54
libbsd0,0.6.0-2ubuntu1,libs,http://libbsd.freedesktop.org/,libbsd
libbz2-1.0,1.0.6-5,libs,http://www.bzip.org/,bzip2
libc6,2.19-0ubuntu6.14,libs,http://www.eglibc.org,eglibc
libcap2,1:2.24-0ubuntu2,libs,http://sites.google.com/site/fullycapable/,
libcap2-bin,1:2.24-0ubuntu2,utils,http://sites.google.com/site/fullycapable/,libcap2
libcap-ng0,0.7.3-1ubuntu2,libs,http://people.redhat.com/sgrubb/libcap-ng,libcap-ng
libc-bin,2.19-0ubuntu6.14,libs,http://www.eglibc.org,eglibc
libcgmanager0,0.24-0ubuntu7.5,admin,http://cgmanager.linuxcontainers.org/,cgmanager
libck-connector0,0.4.5-3.1ubuntu2,libs,http://www.freedesktop.org/wiki/Software/ConsoleKit,consolekit
libclass-accessor-perl,0.34-1,perl,http://search.cpan.org/dist/Class-Accessor/,
libcomerr2,1.42.9-3ubuntu1.3,libs,http://e2fsprogs.sourceforge.net,e2fsprogs
libcryptsetup4,2:1.6.1-1ubuntu1,libs,http://code.google.com/p/cryptsetup/,cryptsetup
libcups2,1.7.2-0ubuntu1.10,libs,http://www.cups.org,cups
libcurl3,7.35.0-1ubuntu2.17,libs,http://curl.haxx.se,curl
libcurl3-gnutls,7.35.0-1ubuntu2.17,libs,http://curl.haxx.se,curl
libcwidget3,0.5.16-3.5ubuntu1,libs,http://cwidget.alioth.debian.org,cwidget
libdb5.3,5.3.28-3ubuntu3.1,libs,http://www.oracle.com/technology/software/products/berkeley-db/index.html,db5.3
libdbd-mysql-perl,4.025-1ubuntu0.1,perl,https://metacpan.org/release/DBD-mysql,
libdbi-perl,1.630-1,perl,http://dbi.perl.org/,
libdbus-1-3,1.6.18-0ubuntu4.5,libs,http://dbus.freedesktop.org/,dbus
libdbus-glib-1-2,0.100.2-1,libs,http://www.freedesktop.org/wiki/Software/DBusBindings,dbus-glib
libdebconfclient0,0.187ubuntu1,libs,,cdebconf
libdevmapper1.02.1,2:1.02.77-6ubuntu2,libs,http://sources.redhat.com/lvm2/,lvm2 (2.02.98-6ubuntu2)
libdns100,1:9.9.5.dfsg-3ubuntu0.18,libs,,bind9
libdrm2,2.4.67-1ubuntu0.14.04.2,libs,http://cgit.freedesktop.org/mesa/drm/,libdrm
libdumbnet1,1.12-4build1,libs,http://code.google.com/p/libdnet/,libdumbnet
libedit2,3.1-20130712-2,libs,http://www.thrysoee.dk/editline/,libedit
libelf1,0.158-0ubuntu5.3,libs,https://fedorahosted.org/elfutils/,elfutils
libept1.4.12,1.0.12,libs,,libept
libestr0,0.1.9-0ubuntu2,libs,http://libestr.sourceforge.net/,libestr
libevent-2.0-5,2.0.21-stable-1ubuntu1.14.04.2,libs,http://libevent.org/,libevent
libexpat1,2.1.0-4ubuntu1.4,libs,http://expat.sourceforge.net,expat
libffi6,3.1~rc1+r3.0.13-12ubuntu0.2,libs,,libffi
libfreetype6,2.5.2-1ubuntu2.8,libs,http://www.freetype.org,freetype
libfribidi0,0.19.6-1,libs,http://www.fribidi.org/,fribidi
libfuse2,2.9.2-4ubuntu4.14.04.1,libs,http://fuse.sourceforge.net/,fuse
libgc1c2,1:7.2d-5ubuntu2.1,libs,http://www.hpl.hp.com/personal/Hans_Boehm/gc/,libgc
libgcc1,1:4.9.3-0ubuntu4,libs,http://gcc.gnu.org/,gccgo-4.9 (4.9.3-0ubuntu4)
libgck-1-0,3.10.1-1,libs,https://wiki.gnome.org/GnomeKeyring,gcr
libgcr-3-common,3.10.1-1,libs,https://wiki.gnome.org/GnomeKeyring,gcr
libgcr-base-3-1,3.10.1-1,libs,https://wiki.gnome.org/GnomeKeyring,gcr
libgcrypt11,1.5.3-2ubuntu4.6,libs,http://directory.fsf.org/project/libgcrypt/,
libgdbm3,1.8.3-12build1,libs,http://directory.fsf.org/project/gdbm/,gdbm
libgeoip1,1.6.0-1,libs,http://www.maxmind.com/,geoip
libgirepository-1.0-1,1.40.0-1ubuntu0.2,libs,https://wiki.gnome.org/GObjectIntrospection,gobject-introspection
libglib2.0-0,2.40.2-0ubuntu1.1,libs,http://www.gtk.org/,glib2.0
libglib2.0-data,2.40.2-0ubuntu1.1,libs,http://www.gtk.org/,glib2.0
libgmp10,2:5.1.3+dfsg-1ubuntu1,libs,http://gmplib.org/,gmp
libgnutls26,2.12.23-12ubuntu2.8,libs,http://www.gnutls.org/,gnutls26
libgnutls-openssl27,2.12.23-12ubuntu2.8,libs,http://www.gnutls.org/,gnutls26
libgpg-error0,1.12-0.2ubuntu1,libs,http://www.gnupg.org/related_software/libgpg-error/,libgpg-error
libgpm2,1.20.4-6.1,libs,http://www.nico.schottelius.org/software/gpm/,gpm
libgssapi3-heimdal,1.6~git20131207+dfsg-1ubuntu1.2,libs,http://www.h5l.org/,heimdal
libgssapi-krb5-2,1.12+dfsg-2ubuntu5.3,libs,http://web.mit.edu/kerberos/,krb5
libhcrypto4-heimdal,1.6~git20131207+dfsg-1ubuntu1.2,libs,http://www.h5l.org/,heimdal
libheimbase1-heimdal,1.6~git20131207+dfsg-1ubuntu1.2,libs,http://www.h5l.org/,heimdal
libheimntlm0-heimdal,1.6~git20131207+dfsg-1ubuntu1.2,libs,http://www.h5l.org/,heimdal
libhtml-template-perl,2.95-1,perl,https://metacpan.org/release/HTML-Template/,
libhx509-5-heimdal,1.6~git20131207+dfsg-1ubuntu1.2,libs,http://www.h5l.org/,heimdal
libicu52,52.1-3ubuntu0.8,libs,http://www.icu-project.org,icu
libidn11,1.28-1ubuntu2.2,libs,https://www.gnu.org/software/libidn/,libidn
libio-string-perl,1.08-3,perl,https://metacpan.org/release/IO-String/,
libisc95,1:9.9.5.dfsg-3ubuntu0.18,libs,,bind9
libisccc90,1:9.9.5.dfsg-3ubuntu0.18,libs,,bind9
libisccfg90,1:9.9.5.dfsg-3ubuntu0.18,libs,,bind9
libjson0,0.11-3ubuntu1.2,oldlibs,https://github.com/json-c/json-c/wiki,json-c
libjson-c2,0.11-3ubuntu1.2,libs,https://github.com/json-c/json-c/wiki,json-c
libk5crypto3,1.12+dfsg-2ubuntu5.3,libs,http://web.mit.edu/kerberos/,krb5
libkeyutils1,1.5.6-1,libs,http://people.redhat.com/~dhowells/keyutils/,keyutils
libklibc,2.0.3-0ubuntu1.14.04.3,libs,http://git.kernel.org/?p=libs/klibc/klibc.git;a=summary,klibc
libkmod2,15-0ubuntu7,libs,,kmod
libkrb5-26-heimdal,1.6~git20131207+dfsg-1ubuntu1.2,libs,http://www.h5l.org/,heimdal
libkrb5-3,1.12+dfsg-2ubuntu5.3,libs,http://web.mit.edu/kerberos/,krb5
libkrb5support0,1.12+dfsg-2ubuntu5.3,libs,http://web.mit.edu/kerberos/,krb5
libldap-2.4-2,2.4.31-1+nmu2ubuntu8.4,libs,http://www.openldap.org/,openldap
libldb1,1:1.1.24-0ubuntu0.14.04.1,libs,http://ldb.samba.org/,ldb
liblocale-gettext-perl,1.05-7build3,perl,http://search.cpan.org/dist/gettext/gettext.pm,
liblockfile1,1.09-6ubuntu1,libs,,liblockfile
liblockfile-bin,1.09-6ubuntu1,utils,,liblockfile
liblog-message-simple-perl,0.10-1,perl,https://metacpan.org/release/Log-Message-Simple/,
liblwres90,1:9.9.5.dfsg-3ubuntu0.18,libs,,bind9
liblzma5,5.1.1alpha+20120614-2ubuntu2,libs,http://tukaani.org/xz/,xz-utils
libmagic1,1:5.14-2ubuntu3.4,libs,http://www.darwinsys.com/file/,file
libmodule-pluggable-perl,5.1-1,perl,https://metacpan.org/release/Module-Pluggable/,
libmount1,2.20.1-5.1ubuntu20.9,libs,http://userweb.kernel.org/~kzak/util-linux/,util-linux
libmpdec2,2.4.0-6,libs,http://www.bytereef.org/mpdecimal/index.html,mpdecimal
libmysqlclient18,5.5.61-0ubuntu0.14.04.1,libs,http://dev.mysql.com/,mysql-5.5
libncurses5,5.9+20140118-1ubuntu1,libs,http://invisible-island.net/ncurses/,ncurses
libncursesw5,5.9+20140118-1ubuntu1,libs,http://invisible-island.net/ncurses/,ncurses
libnewt0.52,0.52.15-2ubuntu5,libs,https://fedorahosted.org/newt/,newt
libnfnetlink0,1.0.1-2,libs,,libnfnetlink
libnih1,1.0.3-4ubuntu25,libs,https://launchpad.net/libnih,libnih
libnih-dbus1,1.0.3-4ubuntu25,libs,https://launchpad.net/libnih,libnih
libnl-3-200,3.2.21-1ubuntu4.1,libs,http://people.suug.ch/~tgr/libnl/,libnl3
libnl-genl-3-200,3.2.21-1ubuntu4.1,libs,http://people.suug.ch/~tgr/libnl/,libnl3
libnuma1,2.0.9~rc5-1ubuntu3.14.04.2,libs,,numactl
libopts25,1:5.18-2ubuntu2,libs,http://www.gnu.org/software/autogen/,autogen
libp11-kit0,0.20.2-2ubuntu2,libs,http://p11-glue.freedesktop.org/p11-kit.html,p11-kit
libpam0g,1.1.8-1ubuntu2.2,libs,http://pam.sourceforge.net/,pam
libpam-cap,1:2.24-0ubuntu2,libs,http://sites.google.com/site/fullycapable/,libcap2
libpam-modules,1.1.8-1ubuntu2.2,admin,http://pam.sourceforge.net/,pam
libpam-modules-bin,1.1.8-1ubuntu2.2,admin,http://pam.sourceforge.net/,pam
libpam-runtime,1.1.8-1ubuntu2.2,admin,http://pam.sourceforge.net/,pam
libpam-systemd,204-5ubuntu20.28,admin,http://www.freedesktop.org/wiki/Software/systemd,systemd
libparse-debianchangelog-perl,1.2.0-1ubuntu1,perl,,
libparted0debian1,2.3-19ubuntu1.14.04.1,libs,http://www.gnu.org/software/parted,parted
libpcap0.8,1.5.3-2,libs,http://www.tcpdump.org/,libpcap
libpci3,1:3.2.1-1ubuntu5.1,libs,http://atrey.karlin.mff.cuni.cz/~mj/pciutils.shtml,pciutils
libpcre3,1:8.31-2ubuntu2.3,libs,,pcre3
libpipeline1,1.3.0-1,libs,http://libpipeline.nongnu.org/,libpipeline
libplymouth2,0.8.8-0ubuntu17.2,libs,,plymouth
libpng12-0,1.2.50-1ubuntu2.14.04.3,libs,http://libpng.org/pub/png/libpng.html,libpng
libpod-latex-perl,0.61-1,perl,https://metacpan.org/release/Pod-LaTeX/,
libpolkit-agent-1-0,0.105-4ubuntu3.14.04.2,libs,http://hal.freedesktop.org/docs/PolicyKit/,policykit-1
libpolkit-backend-1-0,0.105-4ubuntu3.14.04.2,libs,http://hal.freedesktop.org/docs/PolicyKit/,policykit-1
libpolkit-gobject-1-0,0.105-4ubuntu3.14.04.2,libs,http://hal.freedesktop.org/docs/PolicyKit/,policykit-1
libpopt0,1.16-8ubuntu1,libs,http://rpm5.org/,popt
libprocps3,1:3.3.9-1ubuntu2.3,libs,http://gitorious.org/procps,procps
libpython2.7,2.7.6-8ubuntu0.4,libs,,python2.7
libpython2.7-minimal,2.7.6-8ubuntu0.4,python,,python2.7
libpython2.7-stdlib,2.7.6-8ubuntu0.4,python,,python2.7
libpython3.4-minimal,3.4.3-1ubuntu1~14.04.6,python,,python3.4
libpython3.4-stdlib,3.4.3-1ubuntu1~14.04.6,python,,python3.4
libpython3-stdlib,3.4.0-0ubuntu2,python,http://www.python.org/,python3-defaults
libpython-stdlib,2.7.5-5ubuntu3,python,http://www.python.org/,python-defaults
libreadline6,6.3-4ubuntu2,libs,,readline6
libroken18-heimdal,1.6~git20131207+dfsg-1ubuntu1.2,libs,http://www.h5l.org/,heimdal
librtmp0,2.4+20121230.gitdf6c518-1ubuntu0.1,libs,http://rtmpdump.mplayerhq.hu/,rtmpdump
libsasl2-2,2.1.25.dfsg1-17build1,libs,http://www.cyrusimap.org/,cyrus-sasl2
libsasl2-modules,2.1.25.dfsg1-17build1,libs,http://www.cyrusimap.org/,cyrus-sasl2
libsasl2-modules-db,2.1.25.dfsg1-17build1,libs,http://www.cyrusimap.org/,cyrus-sasl2
libselinux1,2.2.2-1ubuntu0.1,libs,http://userspace.selinuxproject.org/,libselinux
libsemanage1,2.2-1,libs,http://userspace.selinuxproject.org/,libsemanage
libsemanage-common,2.2-1,libs,http://userspace.selinuxproject.org/,libsemanage
libsepol1,2.2-1ubuntu0.1,libs,http://userspace.selinuxproject.org/,libsepol
libsigc++-2.0-0c2a,2.2.10-0.2ubuntu2,libs,,libsigc++-2.0
libsigsegv2,2.10-2,libs,http://libsigsegv.sourceforge.net/,libsigsegv
libslang2,2.2.4-15ubuntu1,libs,http://www.jedsoft.org/slang/,slang2
libsqlite3-0,3.8.2-1ubuntu2.1,libs,http://www.sqlite.org/,sqlite3
libss2,1.42.9-3ubuntu1.3,libs,http://e2fsprogs.sourceforge.net,e2fsprogs
libssl1.0.0,1.0.1f-1ubuntu2.26,libs,,openssl
libstdc++6,4.8.4-2ubuntu1~14.04.4,libs,http://gcc.gnu.org/,gcc-4.8
libsub-name-perl,0.05-1build4,perl,http://search.cpan.org/dist/Sub-Name/,
libsystemd-daemon0,204-5ubuntu20.28,libs,http://www.freedesktop.org/wiki/Software/systemd,systemd
libsystemd-login0,204-5ubuntu20.28,libs,http://www.freedesktop.org/wiki/Software/systemd,systemd
libtalloc2,2.1.5-0ubuntu0.14.04.1,libs,http://talloc.samba.org/,talloc
libtasn1-6,3.4-3ubuntu0.6,libs,http://www.gnu.org/software/libtasn1/,
libtdb1,1.3.8-0ubuntu0.14.04.1,libs,http://tdb.samba.org/,tdb
libterm-readkey-perl,2.31-1,perl,https://metacpan.org/release/TermReadKey/,
libterm-ui-perl,0.42-1,perl,https://metacpan.org/release/Term-UI/,
libtevent0,0.9.28-0ubuntu0.14.04.1,libs,http://tevent.samba.org/,tevent
libtext-charwidth-perl,0.04-7build3,perl,http://search.cpan.org/search?module=Text::CharWidth,
libtext-iconv-perl,1.7-5build2,perl,http://search.cpan.org/search?module=Text::Iconv,
libtext-soundex-perl,3.4-1build1,perl,https://metacpan.org/release/Text-Soundex/,
libtext-wrapi18n-perl,0.06-7,perl,http://search.cpan.org/search?module=Text::WrapI18N,
libtimedate-perl,2.3000-1,perl,https://metacpan.org/release/TimeDate/,
libtinfo5,5.9+20140118-1ubuntu1,libs,http://invisible-island.net/ncurses/,ncurses
libudev1,204-5ubuntu20.28,libs,http://www.freedesktop.org/wiki/Software/systemd,systemd
libusb-0.1-4,2:0.1.12-23.3ubuntu1,libs,http://www.linux-usb.org/,libusb
libusb-1.0-0,2:1.0.17-1ubuntu2,libs,http://www.linux-usb.org/,libusbx
libustr-1.0-1,1.0.4-3ubuntu2,libs,http://www.and.org/ustr/,ustr
libuuid1,2.20.1-5.1ubuntu20.9,libs,http://userweb.kernel.org/~kzak/util-linux/,util-linux
libwbclient0,2:4.3.11+dfsg-0ubuntu0.14.04.17,libs,http://www.samba.org,samba
libwind0-heimdal,1.6~git20131207+dfsg-1ubuntu1.2,libs,http://www.h5l.org/,heimdal
libwrap0,7.6.q-25,libs,,tcp-wrappers
libx11-6,2:1.6.2-1ubuntu2.1,libs,,libx11
libx11-data,2:1.6.2-1ubuntu2.1,x11,,libx11
libxapian22,1.2.16-2ubuntu1,libs,http://xapian.org/,xapian-core
libxau6,1:1.0.8-1,libs,,libxau
libxcb1,1.10-2ubuntu1,libs,http://xcb.freedesktop.org,libxcb
libxdmcp6,1:1.1.1-1,libs,,libxdmcp
libxext6,2:1.3.2-1ubuntu0.0.14.04.1,libs,,libxext
libxml2,2.9.1+dfsg1-3ubuntu4.13,libs,http://xmlsoft.org/,
libxmuu1,2:1.1.1-1,libs,,libxmu
libxtables10,1.4.21-1ubuntu1,net,http://www.netfilter.org/,iptables
libyaml-0-2,0.1.4-3ubuntu3.1,libs,http://pyyaml.org/wiki/LibYAML,libyaml
linux-cloud-tools-4.4.0-137-generic,4.4.0-137.163~14.04.1,devel,,linux-lts-xenial
linux-cloud-tools-common,3.13.0-160.210,kernel,,linux
linux-cloud-tools-virtual-lts-xenial,4.4.0.137.117,kernel,,linux-meta-lts-xenial
linux-firmware,1.127.24,misc,,
linux-image-4.4.0-137-generic,4.4.0-137.163~14.04.1,kernel,,linux-lts-xenial
linux-image-virtual-lts-xenial,4.4.0.137.117,kernel,,linux-meta-lts-xenial
linux-lts-xenial-cloud-tools-4.4.0-137,4.4.0-137.163~14.04.1,devel,,linux-lts-xenial
locales,2.13+git20120306-12.1,libs,,langpack-locales
lockfile-progs,0.1.17,misc,,
login,1:4.1.5.1-1ubuntu9.5,admin,http://pkg-shadow.alioth.debian.org/,shadow
logrotate,3.8.7-1ubuntu1.2,admin,https://fedorahosted.org/logrotate/,
lsb-base,4.1+Debian11ubuntu6.2,misc,http://www.linuxfoundation.org/collaborate/workgroups/lsb,lsb
lsb-release,4.1+Debian11ubuntu6.2,misc,http://www.linuxfoundation.org/collaborate/workgroups/lsb,lsb
lshw,02.16-2ubuntu1.4,utils,,
lsof,4.86+dfsg-1ubuntu2,utils,http://people.freebsd.org/~abe/,
ltrace,0.7.3-4ubuntu5.1,utils,,
makedev,2.3.1-93ubuntu2~ubuntu14.04.1,admin,,
man-db,2.6.7.1-1ubuntu1,doc,http://man-db.nongnu.org/,
manpages,3.54-1ubuntu1,doc,http://www.kernel.org/doc/man-pages/,
mawk,1.3.3-17ubuntu2,utils,,
mime-support,3.54ubuntu1.1,net,,
mlocate,0.26-1ubuntu1,utils,http://carolina.mff.cuni.cz/~trmac/blog/mlocate,
module-init-tools,15-0ubuntu7,admin,,kmod
mount,2.20.1-5.1ubuntu20.9,admin,http://userweb.kernel.org/~kzak/util-linux/,util-linux
mountall,2.53,admin,,
mtr-tiny,0.85-2,net,http://www.bitwizard.nl/mtr/,mtr
multiarch-support,2.19-0ubuntu6.14,libs,http://www.eglibc.org,eglibc
mysql-client-5.6,5.6.33-0ubuntu0.14.04.1,database,http://dev.mysql.com/,mysql-5.6
